Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2011-05-19,7.4825,75.12000274658203,2.6500000953674316,748.25,4.093999862670898,1.5893333333333333,17.883000000000003,8.760690476190478
2011-05-20,7.595,75.43000030517578,2.6689999103546143,759.5,4.230000019073486,4.365,20.981833333333334,11.067
2011-05-23,7.54,76.0999984741211,2.6500000953674316,754.0,4.3460001945495605,5.495497835497836,27.027857142857147,14.92909523809524
2011-05-24,7.3325,75.87999725341797,2.6110000610351562,733.25,4.34499979019165,7.791703463203464,26.26904761904762,13.989833333333333
2011-05-25,7.4225,75.93000030517578,2.631999969482422,742.25,4.379000186920166,13.719571428571427,24.55059523809524,13.495738095238096
2011-05-26,7.455,75.55000305175781,2.6410000324249268,745.5,4.326000213623047,20.076924242424244,22.221285714285717,10.173190476190475
2011-05-27,7.585,74.94999694824219,2.6600000858306885,758.5,4.51800012588501,3.8486060606060604,19.106880952380955,8.443761904761905
2011-06-01,7.585,74.68000030517578,2.6419999599456787,758.5,4.629000186920166,0.9080000000000001,29.17059523809524,14.939023809523809
2011-06-02,7.665,74.33000183105469,2.6519999504089355,766.5,4.794000148773193,0.20400000000000001,28.338904761904764,13.676142857142858
2011-06-03,7.54,73.77999877929688,2.640000104904175,754.0,4.706999778747559,3.676363636363636,27.252285714285712,15.667904761904762
2011-06-06,7.32,73.94999694824219,2.5999999046325684,732.0,4.827000141143799,1.3474545454545455,31.163833333333333,17.09135714285714
2011-06-07,7.365,73.5199966430664,2.621999979019165,736.5,4.830999851226807,0.0,33.09816666666667,19.521
2011-06-08,7.64,73.93000030517578,2.684000015258789,764.0,4.8470001220703125,0.9990909090909088,33.04883333333333,19.625
2011-06-09,7.855,74.19000244140625,2.757999897003174,785.5,4.673999786376953,6.6852857142857145,30.167166666666674,16.564500000000002
2011-06-10,7.87,74.79000091552734,2.7760000228881836,787.0,4.756999969482422,15.446619047619047,24.856666666666673,14.589499999999997
2011-06-13,7.825,74.51000213623047,2.7769999504089355,782.5,4.645999908447266,0.335,23.375555555555554,12.959999999999999
2011-06-14,7.555,74.33000183105469,2.750999927520752,755.5,4.580999851226807,6.522181818181818,24.32333333333333,13.396166666666668
2011-06-15,7.2575,75.5999984741211,2.687999963760376,725.75,4.577000141143799,13.614666666666668,24.574333333333335,13.163833333333333
2011-06-16,7.015,75.75,2.634000062942505,701.5,4.4120001792907715,4.192493506493506,25.270666666666667,14.276666666666667
2011-06-17,7.0025,74.98999786376953,2.6410000324249268,700.25,4.324999809265137,5.083181818181818,28.012333333333334,15.474333333333334
2011-06-20,7.005,75.02999877929688,2.6659998893737793,700.5,4.316999912261963,14.180166666666668,26.85030303030303,17.414212121212124
2011-06-21,7.075,74.54000091552734,2.7269999980926514,707.5,4.388000011444092,13.979636363636365,26.211136363636363,17.685545454545455
2011-06-22,6.775,74.77999877929688,2.6579999923706055,677.5,4.316999912261963,2.5793636363636363,27.370666666666665,17.289287878787878
2011-06-23,6.805,75.44999694824219,2.6470000743865967,680.5,4.192999839782715,2.3965454545454543,24.347809523809524,16.112166666666667
2011-06-24,6.7,75.66999816894531,2.632999897003174,670.0,4.229000091552734,1.3755,23.5225,14.664833333333334
2011-06-27,6.5745,75.38999938964844,2.609999895095825,660.75,4.25600004196167,11.683333333333334,26.253499999999995,15.118499999999997
2011-06-28,6.778,75.05999755859375,2.6700000762939453,683.0,4.35699987411499,1.5707878787878788,27.133333333333333,15.1735
2011-06-29,6.86,74.69000244140625,2.7330000400543213,698.0,4.315000057220459,0.0,27.999047619047616,14.403968253968255
2011-07-01,6.0675,74.3499984741211,2.6070001125335693,640.75,4.310999870300293,0.6039999999999999,31.58454761904762,18.696547619047614
2011-07-05,6.255,74.69000244140625,2.7339999675750732,680.5,4.36299991607666,0.6353333333333333,30.226,17.437190476190477
2011-07-06,6.1875,75.12000274658203,2.760999917984009,648.75,4.2170000076293945,0.43166666666666675,30.658428571428573,17.849214285714282
2011-07-07,6.25,74.95999908447266,2.621000051498413,650.0,4.132999897003174,5.415238095238097,30.656928571428573,17.9985
2011-07-08,6.4225,75.18000030517578,2.7070000171661377,672.25,4.204999923706055,3.837285714285714,29.893,18.167523809523807
2011-07-11,6.43,75.98999786376953,2.7130000591278076,681.5,4.288000106811523,3.2409523809523804,32.85942857142857,20.474857142857143
2011-07-12,6.64,75.80999755859375,2.7690000534057617,697.0,4.333000183105469,11.226051948051948,31.372523809523805,20.429428571428566
2011-07-13,6.8675,75.20999908447266,2.8440001010894775,726.75,4.4029998779296875,5.084155844155844,29.085523809523806,19.206119047619048
2011-07-14,6.9075,75.25,2.8369998931884766,716.5,4.377999782562256,0.9174025974025974,27.737047619047623,16.818999999999996
2011-07-15,7.0125,75.12999725341797,2.872999906539917,701.25,4.546000003814697,0.7511688311688312,29.490761904761904,17.771499999999996
2011-07-18,6.9625,75.4800033569336,2.8589999675750732,696.25,4.546000003814697,0.005454545454545453,33.924190476190475,22.63011904761905
2011-07-19,6.98,75.22000122070312,2.9110000133514404,698.0,4.5329999923706055,2.45,34.5175,23.330761904761907
2011-07-20,6.88,74.79000091552734,2.8919999599456787,688.0,4.5,1.2033333333333334,35.01316666666667,23.105904761904764
2011-07-21,6.7925,74.0199966430664,2.8949999809265137,679.25,4.394999980926514,1.1486666666666667,35.15129437229437,22.5320367965368
2011-07-22,6.9,74.19999694824219,2.941999912261963,690.0,4.39900016784668,2.689285714285714,34.35742857142857,22.56026190476191
2011-07-25,6.7875,74.05999755859375,2.9830000400543213,678.75,4.386000156402588,3.6452987012987017,31.13283333333333,21.081928571428573
2011-07-26,6.8975,73.47000122070312,3.068000078201294,689.75,4.369999885559082,0.7333333333333334,32.25521428571429,20.0225
2011-07-27,6.915,74.08999633789062,3.068000078201294,691.5,4.369999885559082,1.2883333333333336,32.7907380952381,20.224523809523806
2011-07-28,6.8225,74.22000122070312,2.999000072479248,682.25,4.24399995803833,3.6191904761904765,32.714690476190476,21.108809523809526
2011-07-29,6.655,73.9000015258789,2.8910000324249268,665.5,4.144999980926514,3.883333333333333,32.1372619047619,22.529595238095236
2011-08-01,6.8125,74.26000213623047,2.8399999141693115,681.25,4.188000202178955,0.33066666666666666,33.621023809523805,20.40290476190476
2011-08-02,7.1125,74.51000213623047,2.8420000076293945,711.25,4.15500020980835,0.06666666666666667,34.132642857142855,21.6745
2011-08-03,7.06,74.04000091552734,2.799999952316284,706.0,4.090000152587891,4.163833333333334,33.029690476190474,20.795785714285717
2011-08-04,6.9375,75.12000274658203,2.6419999599456787,693.75,3.940999984741211,2.3634761904761907,30.500119047619044,19.07564285714286
2011-08-05,6.93,74.5999984741211,2.734999895095825,693.0,3.940999984741211,4.502666666666667,30.17557142857143,19.665214285714285
2011-08-08,6.7525,74.79000091552734,2.6649999618530273,675.25,3.934999942779541,6.537428571428572,30.801880952380948,18.771309523809528
2011-08-09,6.7825,74.61000061035156,2.6740000247955322,678.25,3.99399995803833,7.99430303030303,28.919928571428567,17.740023809523812
2011-08-10,6.78,74.63999938964844,2.7019999027252197,678.0,4.002999782562256,2.530952380952381,27.380142857142857,15.693571428571428
2011-08-11,7.025,74.68000030517578,2.7769999504089355,702.5,4.107999801635742,0.47619047619047616,26.354666666666667,13.48542857142857
2011-08-12,7.0175,74.61000061035156,2.7850000858306885,701.75,4.059999942779541,4.238333333333332,27.462690476190478,13.601380952380953
2011-08-15,7.0725,73.83999633789062,2.7950000762939453,707.25,4.02400016784668,1.0022857142857142,26.776031746031748,15.026285714285716
2011-08-16,7.14,74.01000213623047,2.796999931335449,714.0,3.931999921798706,3.161666666666667,27.34433333333333,15.1405
2011-08-17,7.115,73.66999816894531,2.805000066757202,711.5,3.933000087738037,0.7416666666666667,28.259833333333336,15.425
2011-08-18,6.99,74.23999786376953,2.7790000438690186,699.0,3.8919999599456787,0.30636363636363634,29.658285714285718,16.562976190476192
2011-08-19,7.11,73.98999786376953,2.8340001106262207,711.0,3.940000057220459,2.6369999999999996,30.704,17.15883333333333
2011-08-22,7.205,74.06999969482422,2.8559999465942383,720.5,3.8889999389648438,2.361333333333333,29.06533333333333,15.243833333333333
2011-08-23,7.3025,73.87000274658203,2.8929998874664307,730.25,3.993000030517578,1.8716666666666668,29.170380952380953,15.95116666666667
2011-08-24,7.3175,74.01000213623047,2.9070000648498535,731.75,3.921999931335449,6.159833333333333,31.37183333333333,17.089333333333332
2011-08-25,7.3225,74.27999877929688,2.8940000534057617,732.25,3.930999994277954,6.2885,31.713833333333334,15.754166666666668
2011-08-26,7.553999999999999,73.80999755859375,2.928999900817871,752.5,3.930999994277954,0.7666666666666668,28.941047619047616,15.047047619047618
2011-08-29,7.6175,73.72000122070312,2.9260001182556152,756.25,3.8570001125335693,0.48,27.025571428571435,15.1284126984127
2011-09-01,7.385,74.4800033569336,2.8429999351501465,728.75,4.050000190734863,0.23616666666666664,32.5287380952381,18.453166666666664
2011-09-02,7.6,74.75,2.8919999599456787,750.25,3.871999979019165,0.8625,34.154857142857146,20.674666666666667
2011-09-06,7.5575,75.91999816894531,2.8399999141693115,746.75,3.937999963760376,1.6275,21.064666666666664,8.630238095238095
2011-09-07,7.48,75.45999908447266,2.809000015258789,736.5,3.940000057220459,1.8318333333333332,21.239976190476188,9.885904761904762
2011-09-08,7.34,76.23999786376953,2.7750000953674316,723.25,3.9800000190734863,3.5170000000000003,22.021142857142856,10.422023809523811
2011-09-09,7.365,77.19000244140625,2.7639999389648438,726.0,3.9149999618530273,1.3795454545454544,23.244547619047616,11.621785714285714
2011-09-12,7.455,77.56999969482422,2.7809998989105225,734.25,3.884999990463257,1.5905,28.413857142857143,13.225047619047618
2011-09-13,7.23,76.91000366210938,2.734999895095825,709.25,3.9800000190734863,0.22000000000000003,29.240761904761904,13.729499999999998
2011-09-14,7.2425,76.83000183105469,2.7219998836517334,713.0,4.039000034332275,1.382095238095238,24.62897619047619,10.631285714285715
2011-09-15,7.01,76.23999786376953,2.6640000343322754,701.0,3.878000020980835,5.215880952380951,17.25523809523809,5.415738095238096
2011-09-16,6.92,76.58000183105469,2.6429998874664307,692.0,3.809000015258789,1.498333333333333,14.935333333333332,4.5591904761904765
2011-09-19,6.9225,77.38999938964844,2.6389999389648438,692.25,3.8289999961853027,8.788166666666667,21.517357142857144,10.741595238095238
2011-09-20,6.9025,77.02999877929688,2.6519999504089355,690.25,3.7980000972747803,4.004681818181818,23.25147619047619,11.193547619047619
2011-09-21,6.8575,77.33999633789062,2.6489999294281006,685.75,3.7300000190734863,0.37866666666666665,23.25854761904762,10.913761904761904
2011-09-22,6.5,78.37999725341797,2.555999994277954,650.0,3.7049999237060547,1.7094242424242423,22.129452380952387,8.228738095238096
2011-09-23,6.385,78.30000305175781,2.5199999809265137,638.5,3.7009999752044678,3.9549999999999996,20.683357142857147,6.699166666666668
2011-09-26,6.48,78.36000061035156,2.5490000247955322,648.0,3.7820000648498535,11.938666666666668,20.356060606060613,8.385833333333332
2011-09-27,6.5225,77.51000213623047,2.5769999027252197,652.25,3.8269999027252197,7.095969696969696,20.534238095238095,8.889690476190475
2011-09-28,6.3075,77.8499984741211,2.5339999198913574,630.75,3.759000062942505,2.1192272727272727,21.84640476190476,9.51457142857143
2011-09-29,6.325,77.91999816894531,2.546999931335449,632.5,3.746999979019165,1.664611111111111,22.50988095238095,9.730261904761907
2011-10-03,5.925,79.44999694824219,2.5,592.5,3.617000102996826,0.08571428571428572,21.245809523809523,3.422190476190477
2011-10-04,5.8775,79.5999984741211,2.4579999446868896,587.75,3.638000011444092,0.39166666666666666,23.505142857142854,5.911547619047619
2011-10-05,6.055,78.91000366210938,2.5199999809265137,605.5,3.569999933242798,0.0,25.85445238095238,8.257785714285713
2011-10-06,6.055,78.52999877929688,2.492000102996826,605.5,3.5980000495910645,0.11666666666666667,26.44819047619048,9.535714285714286
2011-10-07,6.0,78.72000122070312,2.48799991607666,600.0,3.4809999465942383,1.851428571428571,26.752690476190473,10.221
2011-10-10,6.05,77.5999984741211,2.5199999809265137,605.0,3.5409998893737793,2.2983333333333333,24.306523809523807,9.544238095238097
2011-10-11,6.45,77.58000183105469,2.630000114440918,645.0,3.615999937057495,0.23199999999999998,24.301,9.414261904761904
2011-10-12,6.4075,76.98999786376953,2.627000093460083,640.75,3.489000082015991,3.5990476190476186,22.92409523809524,10.84245238095238
2011-10-13,6.3825,76.98999786376953,2.640000104904175,638.25,3.5309998989105225,4.029999999999999,20.0369696969697,9.69647546897547
2011-10-14,6.4,76.62000274658203,2.7009999752044678,640.0,3.703000068664551,3.8705,18.953681818181817,7.972616883116882
2011-10-17,6.405,77.13999938964844,2.7320001125335693,640.5,3.687999963760376,1.2783809523809524,18.197616883116883,4.014625541125541
2011-10-18,6.44,77.12999725341797,2.7219998836517334,644.0,3.552999973297119,1.8885714285714286,13.57877922077922,3.7520108225108224
2011-10-19,6.385,77.11000061035156,2.681999921798706,638.5,3.5859999656677246,6.481333333333334,11.520809523809522,3.4717857142857143
2011-10-20,6.495,76.97000122070312,2.631999969482422,649.5,3.630000114440918,16.186944444444443,10.588690476190475,2.162309523809524
2011-10-21,6.4925,76.30000305175781,2.6549999713897705,649.25,3.628999948501587,1.8004761904761906,11.595246031746033,0.49713492063492115
2011-10-24,6.51,76.0199966430664,2.6740000247955322,651.0,3.6040000915527344,1.5465000000000002,20.075785714285715,3.9956666666666663
2011-10-25,6.5075,76.25,2.697000026702881,650.75,3.6579999923706055,0.7819047619047621,20.214238095238095,4.133571428571429
2011-10-26,6.3725,76.19999694824219,2.688999891281128,637.25,3.5899999141693115,2.172571428571428,19.945690476190478,5.884
2011-10-27,6.515,74.87000274658203,2.734999895095825,651.5,3.5239999294281006,4.153333333333333,13.453642857142858,3.090595238095238
2011-10-28,6.55,75.08999633789062,2.753000020980835,655.0,3.9230000972747803,1.1482857142857146,11.294952380952381,-1.4358333333333335
2011-11-01,6.5425,77.26000213623047,2.759999990463257,654.25,3.7809998989105225,0.4651666666666666,15.768214285714285,-0.07042857142857142
2011-11-02,6.45,77.01000213623047,2.7860000133514404,645.0,3.749000072479248,3.0416666666666665,17.386666666666667,2.0061190476190474
2011-11-03,6.535,76.66999816894531,2.7899999618530273,653.5,3.7780001163482666,7.03152380952381,14.416119047619048,1.6601428571428571
2011-11-04,6.5575,76.91000366210938,2.6740000247955322,655.75,3.7829999923706055,4.463593073593074,11.296318181818183,-0.1781060606060608
2011-11-07,6.5325,76.95999908447266,2.6589999198913574,653.25,3.696000099182129,0.9420000000000002,14.842380952380953,2.4875476190476187
2011-11-08,6.605,76.66999816894531,2.6740000247955322,660.5,3.744999885559082,9.517610389610388,14.80122077922078,3.613380952380953
2011-11-09,6.56,77.93000030517578,2.6510000228881836,656.0,3.6519999504089355,11.581999999999997,13.638619047619049,3.5153571428571433
2011-11-10,6.455,77.63999938964844,2.63700008392334,645.5,3.6489999294281006,1.6863333333333332,11.648238095238096,-1.3397857142857141
2011-11-11,6.385,76.94000244140625,2.6459999084472656,638.5,3.5840001106262207,0.178,8.605642857142858,-2.799166666666667
2011-11-14,6.335,77.55999755859375,2.6519999504089355,633.5,3.4579999446868896,3.981045454545454,17.489603896103894,5.077045454545454
2011-11-15,6.455,77.87999725341797,2.680000066757202,645.5,3.4040000438690186,8.6115,16.550047619047618,3.884952380952381
2011-11-16,6.4275,78.16000366210938,2.694999933242798,642.75,3.3440001010894775,1.3003333333333333,12.30652380952381,0.7805714285714285
2011-11-17,6.145,78.29000091552734,2.627000093460083,614.5,3.4100000858306885,0.7875000000000001,7.85597619047619,-4.961642857142857
2011-11-18,6.1025,78.0199966430664,2.5999999046325684,610.25,3.315999984741211,0.0,7.447619047619048,-4.345404761904762
2011-11-21,5.9775,78.30000305175781,2.5439999103546143,597.75,3.3989999294281006,2.4691666666666663,8.273571428571426,-0.3595476190476189
2011-11-22,5.99,78.2300033569336,2.555999994277954,599.0,3.4149999618530273,5.339761904761905,8.451047619047618,1.1491666666666667
2011-11-23,5.8875,79.0,2.496999979019165,588.75,3.4600000381469727,8.447166666666666,10.171333333333335,0.5114285714285715
2011-11-28,5.9445,79.29000091552734,2.4779999256134033,591.75,3.364000082015991,6.918333333333334,7.828214285714286,-0.7081666666666665
2011-11-29,6.025,79.0,2.484999895095825,598.0,3.632999897003174,9.486833333333333,7.209357142857144,-0.9694999999999998
2011-12-01,6.015,78.31999969482422,2.5269999504089355,594.75,3.6480000019073486,0.05033333333333334,6.367333333333334,-5.719666666666667
2011-12-02,5.9525,78.62999725341797,2.503000020980835,586.5,3.5840001106262207,0.04,5.238499999999999,-6.596500000000001
2011-12-05,5.91,78.61000061035156,2.5,580.25,3.4609999656677246,8.400166666666667,4.903666666666666,-3.1900000000000004
2011-12-06,5.965,78.51000213623047,2.180999994277954,585.25,3.486999988555908,6.193166666666666,1.6401666666666663,-5.477833333333334
2011-12-07,5.9275,78.4800033569336,2.125,582.25,3.4210000038146973,0.44866666666666666,0.6246666666666666,-6.690833333333333
2011-12-08,6.0025,78.80999755859375,2.132999897003174,590.0,3.4570000171661377,0.29914285714285715,1.715833333333333,-6.525999999999999
2011-12-09,5.9425,78.62999725341797,2.115000009536743,585.5,3.316999912261963,0.6259134199134199,1.253666666666667,-7.446000000000001
2011-12-12,5.94,79.56999969482422,2.114000082015991,585.5,3.253999948501587,0.005,4.9159999999999995,-6.072500000000001
2011-12-13,5.945,80.25,2.1110000610351562,588.5,3.2790000438690186,0.8116666666666665,5.561833333333334,-3.7713333333333345
2011-12-14,5.8075,80.52999877929688,2.065999984741211,580.0,3.135999917984009,11.033166666666666,7.1285,0.5398333333333333
2011-12-15,5.79,80.23999786376953,2.062000036239624,579.0,3.127000093460083,10.571333333333332,11.516166666666667,0.7058333333333335
2011-12-16,5.83,80.25,2.075000047683716,583.0,3.127000093460083,0.7325714285714284,7.537333333333334,-4.660166666666666
2011-12-19,6.01,80.25,2.111999988555908,601.0,3.0959999561309814,0.184,9.067,-2.1333333333333333
2011-12-20,6.07,79.87999725341797,2.140000104904175,607.0,3.128000020980835,3.6416666666666666,6.876833333333333,-1.6109999999999995
2011-12-21,6.165,80.0199966430664,2.1570000648498535,616.5,3.1549999713897705,7.396833333333333,7.388666666666666,-0.09399999999999994
2011-12-22,6.175,79.91999816894531,2.1730000972747803,617.5,3.1689999103546143,1.4398333333333333,7.1594999999999995,-1.053
2011-12-23,6.195,80.01000213623047,2.184999942779541,619.5,3.114000082015991,1.7378333333333333,3.4485,-6.100333333333333
2011-12-27,6.3325,79.79000091552734,2.2230000495910645,633.25,3.111999988555908,3.8720000000000008,6.610833333333334,-3.664
2011-12-28,6.425,80.48999786376953,2.2309999465942383,642.5,3.0840001106262207,2.7036666666666664,4.761015151515151,-4.7795000000000005
2012-01-03,6.585,79.61000061035156,2.240000009536743,658.5,2.993000030517578,0.3165,-0.9660952380952379,-10.52357142857143
2012-01-04,6.585,80.08999633789062,2.2279999256134033,658.5,3.0959999561309814,0.0,2.7454761904761904,-8.839119047619047
2012-01-05,6.435,80.94000244140625,2.2230000495910645,643.5,2.9800000190734863,0.0,8.180785714285715,-3.514190476190476
2012-01-06,6.435,81.23999786376953,2.2230000495910645,643.5,3.062000036239624,0.0,12.966357142857143,-1.6851190476190478
2012-01-09,6.52,81.05000305175781,2.257999897003174,652.0,3.010999917984009,0.0,6.926619047619047,-4.949142857142858
2012-01-10,6.52,80.80000305175781,2.263000011444092,652.0,2.940999984741211,0.0,9.9835,-4.670166666666667
2012-01-11,6.515,81.3499984741211,2.2669999599456787,651.5,2.7739999294281006,1.6582539682539679,10.853841269841272,-3.6010000000000004
2012-01-12,6.115,80.7699966430664,2.1540000438690186,611.5,2.697000026702881,3.875000000000001,5.555571428571428,-7.206666666666668
2012-01-13,5.995,81.43000030517578,2.121000051498413,599.5,2.6700000762939453,2.851,-1.9355476190476189,-11.583642857142857
2012-01-17,6.04,81.18000030517578,2.1419999599456787,604.0,2.48799991607666,6.471999999999999,7.282595238095238,-6.449833333333333
2012-01-18,5.935,80.5999984741211,2.111999988555908,593.5,2.4719998836517334,2.6974761904761904,2.8638571428571415,-11.562428571428573
2012-01-19,6.06,80.20999908447266,2.13100004196167,606.0,2.322000026702881,0.2245714285714286,-0.20383333333333323,-13.045261904761906
2012-01-20,6.115,80.22000122070312,2.131999969482422,611.5,2.3429999351501465,0.8668333333333333,-5.588380952380952,-15.341857142857142
2012-01-23,6.2,79.69000244140625,2.1530001163482666,620.0,2.5250000953674316,5.096166666666667,7.295095238095238,-3.952714285714285
2012-01-24,6.3025,79.86000061035156,2.174999952316284,630.25,2.553999900817871,0.22009523809523807,5.386785714285715,-4.146214285714286
2012-01-25,6.345,79.56999969482422,2.183000087738037,634.5,2.7290000915527344,0.47457142857142853,2.8156190476190472,-6.009523809523809
2012-01-26,6.345,79.41000366210938,2.187000036239624,634.5,2.6050000190734863,5.5055,4.4325,-3.8133333333333335
2012-01-27,6.4175,78.9000015258789,2.197000026702881,641.75,2.677999973297119,6.288857142857142,6.038333333333333,-2.2095000000000002
2012-02-01,6.42,78.91999816894531,2.1689999103546143,642.0,2.381999969482422,0.858285714285714,13.776523809523809,0.04033333333333351
2012-02-02,6.43,78.97000122070312,2.1459999084472656,643.0,2.553999900817871,0.0,10.79388095238095,-2.8980952380952383
2012-02-03,6.445,78.94000244140625,2.13100004196167,644.5,2.499000072479248,0.9876190476190478,9.721666666666668,-3.2024047619047615
2012-02-06,6.4425,79.08999633789062,2.193000078201294,644.25,2.549999952316284,0.29714285714285715,4.8365238095238094,-5.723833333333333
2012-02-07,6.4225,78.56999969482422,2.2109999656677246,642.25,2.4719998836517334,0.04,3.6981190476190475,-5.176738095238095
2012-02-08,6.425,78.63999938964844,2.2239999771118164,642.5,2.447999954223633,0.3378333333333333,0.7421904761904763,-5.819761904761904
2012-02-09,6.37,78.55999755859375,2.2309999465942383,637.0,2.4769999980926514,0.25742857142857145,0.3698809523809524,-8.36040476190476
2012-02-10,6.3175,79.11000061035156,2.2119998931884766,631.75,2.4769999980926514,0.15457142857142858,1.7945476190476188,-8.068738095238094
2012-02-13,6.395,78.94000244140625,2.234999895095825,639.5,2.430999994277954,0.47132467532467537,0.15109090909090908,-11.266658008658009
2012-02-14,6.335,79.58000183105469,2.2130000591278076,633.5,2.5320000648498535,1.5980476190476192,1.785547619047619,-6.045428571428571
2012-02-15,6.27,79.66999816894531,2.196000099182129,627.0,2.424999952316284,0.6255,4.022190476190476,-3.017738095238095
2012-02-16,6.3625,79.33999633789062,2.2019999027252197,636.25,2.566999912261963,2.9578333333333333,6.663761904761905,-2.4245238095238095
2012-02-17,6.4175,79.33000183105469,2.2149999141693115,641.75,2.684000015258789,0.2245714285714286,7.403738095238095,-4.236404761904762
2012-02-21,6.295,79.04000091552734,2.184000015258789,629.5,2.625999927520752,2.599,6.67059523809524,-4.118452380952381
2012-02-22,6.3825,79.20999908447266,2.2009999752044678,638.25,2.6429998874664307,0.5835952380952381,8.915190476190478,-0.1089047619047618
2012-02-23,6.395,78.80999755859375,2.2100000381469727,639.5,2.621000051498413,1.252738095238095,10.67695238095238,-0.4608809523809524
2012-02-24,6.414,78.3499984741211,2.2360000610351562,640.75,2.549999952316284,6.7410476190476185,6.626190476190476,-1.9104285714285716
2012-02-27,6.461,78.55999755859375,2.239000082015991,644.5,2.446000099182129,0.0,9.709999999999999,-6.022809523809523
2012-02-28,6.5575,78.2699966430664,2.263000011444092,653.5,2.5190000534057617,0.355,7.215968253968252,-5.634428571428571
2012-03-01,6.54,78.77999877929688,2.2639999389648438,653.75,2.4630000591278076,1.1102380952380952,11.712809523809522,-0.5502857142857144
2012-03-02,6.55,79.4000015258789,2.259999990463257,659.0,2.4839999675750732,1.9381904761904765,8.763523809523809,-1.4401904761904758
2012-03-05,6.6075,79.31999969482422,2.2890000343322754,666.25,2.3550000190734863,0.9968333333333333,4.0263333333333335,-6.511833333333334
2012-03-06,6.54,79.86000061035156,2.2909998893737793,658.0,2.3559999465942383,0.0,9.761666666666667,-4.803166666666667
2012-03-07,6.3875,79.70999908447266,2.247999906539917,643.75,2.302000045776367,0.013333333333333336,19.636944444444445,2.125055555555556
2012-03-08,6.355,79.16000366210938,2.246000051498413,645.0,2.2720000743865967,3.5735,15.980333333333334,1.008166666666666
2012-03-09,6.45,80.04000091552734,2.2660000324249268,654.0,2.3239998817443848,4.181,10.786666666666665,-3.0926666666666667
2012-03-12,6.595,79.87000274658203,2.2939999103546143,671.5,2.2690000534057617,4.543166666666667,17.587333333333337,3.236333333333333
2012-03-13,6.62,80.19000244140625,2.311000108718872,674.0,2.2990000247955322,1.8081428571428575,19.761,5.445166666666667
2012-03-14,6.5875,80.55999755859375,2.303999900817871,669.5,2.2839999198913574,0.0,23.678277777777776,5.344611111111111
2012-03-15,6.69,80.1500015258789,2.3369998931884766,669.0,2.2790000438690186,0.7535000000000001,24.899,8.337
2012-03-16,6.73,79.77999877929688,2.3550000190734863,673.0,2.3259999752044678,1.4395,24.827333333333332,9.526666666666667
2012-03-19,6.635,79.44999694824219,2.3359999656677246,663.5,2.3510000705718994,1.7992575757575757,26.081136363636364,13.048121212121211
2012-03-20,6.475,79.58999633789062,2.299999952316284,647.5,2.3350000381469727,3.021666666666666,24.458333333333336,11.747666666666666
2012-03-21,6.42,79.62999725341797,2.2860000133514404,642.0,2.359999895095825,1.2616666666666667,24.235666666666667,11.338
2012-03-22,6.445,79.73999786376953,2.2829999923706055,644.5,2.2690000534057617,1.3216666666666668,25.001333333333335,11.277333333333333
2012-03-23,6.465,79.33999633789062,2.2920000553131104,646.5,2.2750000953674316,5.627666666666667,22.30516666666667,9.9815
2012-03-26,6.3775,78.93000030517578,2.2750000953674316,637.75,2.2260000705718994,0.0,20.7315,6.2515
2012-03-27,6.3075,79.04000091552734,2.247999906539917,630.75,2.2079999446868896,0.0,16.895166666666665,4.552666666666667
2012-03-28,6.2025,79.16000366210938,2.2070000171661377,620.25,2.190999984741211,0.005,22.202499999999997,4.190166666666667
2012-04-02,6.55,78.81999969482422,2.2850000858306885,655.0,2.1519999504089355,0.5058333333333334,25.352619047619047,8.291190476190476
2012-04-03,6.5825,79.4800033569336,2.2809998989105225,658.25,2.187000036239624,0.19,21.78412698412698,7.957619047619048
2012-04-04,6.5675,79.76000213623047,2.2660000324249268,656.75,2.1410000324249268,1.4933333333333336,21.2718253968254,8.563714285714285
2012-04-05,6.5825,80.06999969482422,2.2839999198913574,658.25,2.0889999866485596,2.7994444444444446,17.51260317460318,5.293095238095239
2012-04-09,6.49,79.7300033569336,2.26200008392334,649.0,2.1070001125335693,0.0075,18.509650793650792,2.14484126984127
2012-04-10,6.3475,79.88999938964844,2.2290000915527344,634.75,2.0309998989105225,0.0,16.901825396825394,0.18230158730158727
2012-04-11,6.36,79.77999877929688,2.2360000610351562,636.0,1.9839999675750732,0.0,12.094222222222223,-1.5936507936507938
2012-04-12,6.375,79.27999877929688,2.240999937057495,637.5,1.9830000400543213,0.26333333333333336,13.04261904761905,-0.882063492063492
2012-04-13,6.2925,79.87999725341797,2.2170000076293945,629.25,1.9809999465942383,5.556666666666667,16.248333333333335,1.5873015873015874
2012-04-16,6.2325,79.55000305175781,2.197000026702881,623.25,2.0160000324249268,5.8952777777777765,21.439920634920632,9.581627705627707
2012-04-17,6.1675,79.47000122070312,2.1559998989105225,616.75,1.9509999752044678,0.31533333333333335,17.81111111111111,3.535269841269842
2012-04-18,6.0175,79.52999877929688,2.119999885559082,601.75,1.9509999752044678,0.32333333333333336,18.920380952380953,4.068111111111111
2012-04-19,6.21,79.55999755859375,2.1659998893737793,621.0,1.906999945640564,1.3466666666666665,21.405396825396828,7.1104761904761915
